CIK,company_id,ticker,issuer_name,provisional_FF12_industry,provisional_FF12_description,training_days,days_with_any_eligible_news,days_with_exact_time_news,days_with_date_only_news,news_coverage_fraction,article_count,unique_duplicate_group_count,publisher_count,body_available_record_count,title_only_record_count,exact_time_fraction,date_only_fraction,news_first_date,news_last_date,coverage_tier,industry_status,historical_industry,panel_eligible
1598665,CIK0001598665,HRTG,"Heritage Insurance Holdings, Inc.",Money,Finance,1008,72,8,65,0.07142857142857142,228,105,8,58,170,0.07894736842105263,0.9210526315789473,2018-01-22,2021-11-29,MEDIUM,NOT_VALIDATED,,False
1385849,CIK0001385849,UUUU,ENERGY FUELS INC,Other,Other,1008,282,9,279,0.27976190476190477,1272,490,10,756,516,0.020440251572327043,0.9795597484276729,2018-01-16,2021-12-04,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1065059,CIK0001065059,LEU,CENTRUS ENERGY CORP,Other,Other,1008,71,3,68,0.07043650793650794,408,110,7,168,240,0.014705882352941176,0.9852941176470589,2018-01-19,2021-12-31,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1203464,CIK0001203464,IAG,IAMGOLD CORP,Other,Other,1008,128,2,127,0.12698412698412698,434,179,10,232,202,0.009216589861751152,0.9907834101382489,2018-01-11,2021-11-21,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1401257,CIK0001401257,FET,"FORUM ENERGY TECHNOLOGIES, INC.",Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,80,0,80,0.07936507936507936,346,116,10,118,228,0.0,1.0,2018-01-03,2021-12-06,MEDIUM,NOT_VALIDATED,,False
1381197,CIK0001381197,IBKR,"Interactive Brokers Group, Inc.",Money,Finance,1008,245,4,242,0.24305555555555555,1302,400,16,344,958,0.006144393241167435,0.9938556067588326,2018-01-02,2021-12-30,HIGH,NOT_VALIDATED,,False
1694426,CIK0001694426,DK,"Delek US Holdings, Inc.",Enrgy,"Oil, Gas, and Coal Extraction and Products",1008,238,4,235,0.2361111111111111,1007,387,12,477,530,0.007944389275074478,0.9920556107249255,2018-01-03,2021-12-23,HIGH,NOT_VALIDATED,,False
1125376,CIK0001125376,ENSG,"ENSIGN GROUP, INC",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,216,3,214,0.21428571428571427,779,309,12,259,520,0.010269576379974325,0.9897304236200257,2018-01-08,2021-12-29,HIGH,NOT_VALIDATED,,False
903651,CIK0000903651,INOD,INNODATA INC,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,22,4,19,0.021825396825396824,59,25,5,3,56,0.13559322033898305,0.864406779661017,2018-03-08,2021-12-18,LOW,NOT_VALIDATED,,False
1046257,CIK0001046257,INGR,Ingredion Inc,NoDur,"Consumer Nondurables -- Food, Tobacco, Textiles, Apparel, Leather, Toys",1008,153,5,148,0.15178571428571427,523,234,13,189,334,0.022944550669216062,0.9770554493307839,2018-01-25,2021-12-30,MEDIUM,NOT_VALIDATED,,False
771266,CIK0000771266,KOPN,KOPIN CORP,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,74,4,70,0.07341269841269842,230,122,8,90,140,0.05217391304347826,0.9478260869565217,2018-01-19,2021-11-25,MEDIUM,NOT_VALIDATED,,False
1591956,CIK0001591956,ANY,DarkHorse Technologies Inc.,Money,Finance,1008,44,1,43,0.04365079365079365,208,71,4,72,136,0.019230769230769232,0.9807692307692307,2018-01-08,2021-12-29,LOW,INDUSTRY_STABLE,BusEq,False
1421517,CIK0001421517,ERII,"Energy Recovery, Inc.",Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,98,8,91,0.09722222222222222,415,150,11,159,256,0.03855421686746988,0.9614457831325302,2018-02-14,2021-12-26,MEDIUM,NOT_VALIDATED,,False
1730168,CIK0001730168,AVGO,Broadcom Inc.,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,648,7,647,0.6428571428571429,5793,2012,31,2041,3752,0.005178663904712584,0.9948213360952874,2018-01-02,2021-12-21,HIGH,NOT_VALIDATED,,False
1632790,CIK0001632790,ENR,"ENERGIZER HOLDINGS, INC.",BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,226,7,222,0.22420634920634921,991,454,17,343,648,0.024217961654894045,0.9757820383451059,2018-01-03,2021-12-20,HIGH,NOT_VALIDATED,,False
1372299,CIK0001372299,OCGN,"Ocugen, Inc.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,227,4,224,0.2251984126984127,1038,480,11,850,188,0.009633911368015413,0.9903660886319846,2018-01-09,2021-12-31,HIGH,NOT_VALIDATED,,False
874499,CIK0000874499,GPOR,GULFPORT ENERGY CORP,Enrgy,"Oil, Gas, and Coal Extraction and Products",789,167,4,166,0.21166032953105196,823,307,13,309,514,0.019441069258809233,0.9805589307411907,2018-01-02,2021-11-30,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
65770,CIK0000065770,MVIS,"MICROVISION, INC.",BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,152,5,148,0.15079365079365079,624,269,13,336,288,0.02564102564102564,0.9743589743589743,2018-01-18,2021-12-22,MEDIUM,NOT_VALIDATED,,False
879101,CIK0000879101,KIM,KIMCO REALTY CORP,Money,Finance,1008,294,3,292,0.2916666666666667,1054,455,16,508,546,0.0056925996204933585,0.9943074003795066,2018-01-04,2021-12-29,HIGH,NOT_VALIDATED,,False
898173,CIK0000898173,ORLY,O REILLY AUTOMOTIVE INC,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,335,4,334,0.3323412698412698,1389,565,14,653,736,0.010079193664506839,0.9899208063354932,2018-01-02,2021-12-26,HIGH,NOT_VALIDATED,,False
1026655,CIK0001026655,CMT,CORE MOLDING TECHNOLOGIES INC,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,13,0,13,0.012896825396825396,70,17,3,26,44,0.0,1.0,2018-03-15,2021-12-30,LOW,NOT_VALIDATED,,False
1071438,CIK0001071438,BAK,BRASKEM SA,Chems,Chemicals and Allied Products,1008,24,0,24,0.023809523809523808,66,31,3,50,16,0.0,1.0,2018-01-09,2021-11-12,LOW,INDUSTRY_STABLE,Chems,True
1481241,CIK0001481241,PSHG,Performance Shipping Inc.,Other,Other,1008,58,6,53,0.057539682539682536,330,103,8,112,218,0.03636363636363636,0.9636363636363636,2018-01-22,2021-05-03,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1367644,CIK0001367644,EBS,Emergent BioSolutions Inc.,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,265,2,264,0.2628968253968254,1024,480,16,560,464,0.00390625,0.99609375,2018-01-04,2021-12-19,HIGH,NOT_VALIDATED,,False
868278,CIK0000868278,PRPH,"ProPhase Labs, Inc.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,45,5,40,0.044642857142857144,225,69,6,107,118,0.044444444444444446,0.9555555555555556,2018-02-20,2021-11-03,MEDIUM,NOT_VALIDATED,,False
1442145,CIK0001442145,VRSK,"Verisk Analytics, Inc.",BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,201,2,200,0.19940476190476192,830,305,13,322,508,0.014457831325301205,0.9855421686746988,2018-01-03,2021-12-28,HIGH,NOT_VALIDATED,,False
1447669,CIK0001447669,TWLO,TWILIO INC,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,467,2,465,0.4632936507936508,2048,852,12,1656,392,0.001953125,0.998046875,2018-01-02,2021-12-29,HIGH,NOT_VALIDATED,,False
882291,CIK0000882291,AEMD,AETHLON MEDICAL INC,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,20,1,19,0.01984126984126984,106,29,3,70,36,0.03773584905660377,0.9622641509433962,2018-01-18,2021-09-23,LOW,NOT_VALIDATED,,False
1022652,CIK0001022652,INSG,INSEEGO CORP.,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,56,0,56,0.05555555555555555,124,70,6,84,40,0.0,1.0,2018-05-24,2021-12-09,LOW,NOT_VALIDATED,,False
1701605,CIK0001701605,BKR,Baker Hughes Co,Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,603,1,603,0.5982142857142857,3336,1479,7,2764,572,0.001199040767386091,0.9988009592326139,2018-01-03,2021-12-31,HIGH,INDUSTRY_STABLE,Manuf,True
1529192,CIK0001529192,VIPS,Vipshop Holdings Ltd,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,299,2,298,0.29662698412698413,1629,598,17,1011,618,0.004910988336402701,0.9950890116635973,2018-01-02,2021-12-30,HIGH,NOT_VALIDATED,,False
1083220,CIK0001083220,XELB,"XCel Brands, Inc.",Money,Finance,1008,25,1,24,0.0248015873015873,143,33,3,99,44,0.027972027972027972,0.972027972027972,2018-03-29,2021-12-28,LOW,NOT_VALIDATED,,False
1039280,CIK0001039280,NTWK,NETSOL TECHNOLOGIES INC,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,101,4,97,0.1001984126984127,275,128,8,159,116,0.03636363636363636,0.9636363636363636,2018-01-10,2021-12-27,MEDIUM,NOT_VALIDATED,,False
917273,CIK0000917273,RMBS,RAMBUS INC,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,160,3,159,0.15873015873015872,582,288,15,224,358,0.01718213058419244,0.9828178694158075,2018-01-17,2021-12-13,MEDIUM,NOT_VALIDATED,,False
1046179,CIK0001046179,TSM,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,568,0,568,0.5634920634920635,2738,1117,9,2386,352,0.0,1.0,2018-01-10,2021-12-30,HIGH,NOT_VALIDATED,,False
1114448,CIK0001114448,NVS,NOVARTIS AG,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,500,1,500,0.49603174603174605,2130,902,6,1994,136,0.0009389671361502347,0.9990610328638497,2018-01-02,2021-12-26,HIGH,NOT_VALIDATED,,False
1253986,CIK0001253986,ABR,ARBOR REALTY TRUST INC,Money,Finance,1008,238,3,236,0.2361111111111111,902,373,10,522,380,0.0066518847006651885,0.9933481152993349,2018-01-02,2021-12-22,HIGH,NOT_VALIDATED,,False
1408710,CIK0001408710,FN,Fabrinet,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,150,4,148,0.1488095238095238,640,254,17,208,432,0.01875,0.98125,2018-01-19,2021-12-30,MEDIUM,NOT_VALIDATED,,False
888491,CIK0000888491,OHI,OMEGA HEALTHCARE INVESTORS INC,Money,Finance,1008,244,2,242,0.24206349206349206,708,345,12,392,316,0.00847457627118644,0.9915254237288136,2018-01-02,2021-12-21,HIGH,NOT_VALIDATED,,False
1333822,CIK0001333822,LEDS,SemiLEDs Corp,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,51,4,48,0.050595238095238096,253,110,9,69,184,0.05533596837944664,0.9446640316205533,2018-01-03,2021-11-26,LOW,NOT_VALIDATED,,False
1057379,CIK0001057379,HCKT,"HACKETT GROUP, INC.",Other,Other,1008,131,3,130,0.12996031746031747,332,174,12,190,142,0.018072289156626505,0.9819277108433735,2018-01-09,2021-12-15,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1401040,CIK0001401040,DMAC,DiaMedica Therapeutics Inc.,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,11,0,11,0.010912698412698412,59,15,2,23,36,0.0,1.0,2018-11-16,2021-11-03,LOW,NOT_VALIDATED,,False
1626878,CIK0001626878,XBIT,XBiotech Inc.,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,29,1,29,0.028769841269841268,235,46,5,149,86,0.00851063829787234,0.9914893617021276,2018-09-17,2021-10-05,LOW,NOT_VALIDATED,,False
831641,CIK0000831641,TTEK,TETRA TECH INC,Other,Other,1008,209,8,204,0.20734126984126985,863,334,10,343,520,0.023174971031286212,0.9768250289687138,2018-01-17,2021-12-20,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
927066,CIK0000927066,DVA,DAVITA INC.,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,312,3,312,0.30952380952380953,1344,547,20,564,780,0.008928571428571428,0.9910714285714286,2018-01-04,2021-12-31,HIGH,NOT_VALIDATED,,False
1103838,CIK0001103838,IBN,ICICI BANK LTD,Money,Finance,1008,144,0,144,0.14285714285714285,648,199,9,240,408,0.0,1.0,2018-01-16,2021-11-23,HIGH,NOT_VALIDATED,,False
946644,CIK0000946644,AIM,AIM ImmunoTech Inc.,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,45,2,43,0.044642857142857144,266,68,8,136,130,0.015037593984962405,0.9849624060150376,2018-01-17,2021-02-22,MEDIUM,NOT_VALIDATED,,False
1023024,CIK0001023024,ANIP,ANI PHARMACEUTICALS INC,Hlth,"Healthcare, Medical Equipment, and Drugs",1008,76,3,75,0.07539682539682539,179,111,5,123,56,0.0446927374301676,0.9553072625698324,2018-01-03,2021-12-21,MEDIUM,INDUSTRY_STABLE,Hlth,True
891014,CIK0000891014,MTX,MINERALS TECHNOLOGIES INC,Chems,Chemicals and Allied Products,1008,69,0,69,0.06845238095238096,142,75,2,116,26,0.0,1.0,2018-01-25,2021-11-08,MEDIUM,NOT_VALIDATED,,False
1293613,CIK0001293613,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",UNKNOWN,Unknown,1008,85,1,84,0.08432539682539683,203,109,5,77,126,0.019704433497536946,0.9802955665024631,2018-01-03,2021-11-29,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1144800,CIK0001144800,TAC,TRANSALTA CORP,Utils,Utilities,1008,132,3,129,0.13095238095238096,394,190,10,152,242,0.015228426395939087,0.9847715736040609,2018-02-02,2021-12-23,MEDIUM,NOT_VALIDATED,,False
1679049,CIK0001679049,INSW,"International Seaways, Inc.",Other,Other,1008,45,0,45,0.044642857142857144,100,53,3,64,36,0.0,1.0,2018-01-16,2021-12-17,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1591670,CIK0001591670,FPI,Farmland Partners Inc.,Money,Finance,1008,110,8,103,0.10912698412698413,355,167,8,75,280,0.05070422535211268,0.9492957746478873,2018-01-19,2021-12-30,MEDIUM,NOT_VALIDATED,,False
1749723,CIK0001749723,NFE,New Fortress Energy Inc.,Utils,Utilities,737,54,0,54,0.07327001356852103,132,75,3,122,10,0.0,1.0,2019-01-17,2021-12-23,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1411207,CIK0001411207,ALSN,Allison Transmission Holdings Inc,Durbl,"Consumer Durables -- Cars, TVs, Furniture, Household Appliances",1008,255,6,251,0.25297619047619047,945,420,15,455,490,0.014814814814814815,0.9851851851851852,2018-01-02,2021-12-26,HIGH,INDUSTRY_STABLE,Durbl,True
1422183,CIK0001422183,FSK,FS KKR Capital Corp,UNKNOWN,Unknown,1008,101,1,100,0.1001984126984127,309,128,5,151,158,0.006472491909385114,0.9935275080906149,2018-01-02,2021-12-15,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1478454,CIK0001478454,EBMT,"Eagle Bancorp Montana, Inc.",Money,Finance,1008,53,3,50,0.05257936507936508,121,57,11,33,88,0.049586776859504134,0.9504132231404959,2018-01-29,2021-11-09,MEDIUM,NOT_VALIDATED,,False
1430725,CIK0001430725,GSL,"Global Ship Lease, Inc.",Other,Other,1008,104,4,100,0.10317460317460317,303,148,14,41,262,0.033003300330033,0.966996699669967,2018-01-18,2021-12-29,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1670592,CIK0001670592,YETI,"YETI Holdings, Inc.",NoDur,"Consumer Nondurables -- Food, Tobacco, Textiles, Apparel, Leather, Toys",802,118,0,118,0.14713216957605985,326,145,1,304,22,0.0,1.0,2018-10-25,2021-12-16,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1044777,CIK0001044777,OSPN,OneSpan Inc.,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,44,0,44,0.04365079365079365,205,56,3,173,32,0.0,1.0,2018-02-19,2021-12-01,LOW,NOT_VALIDATED,,False
353184,CIK0000353184,AIRT,AIR T INC,Other,Other,1008,99,0,99,0.09821428571428571,214,112,1,212,2,0.0,1.0,2018-01-15,2021-12-30,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
885639,CIK0000885639,KSS,KOHLS Corp,Shops,"Wholesale, Retail, and Some Services (Laundries, Repair Shops)",1008,312,0,312,0.30952380952380953,1023,507,5,985,38,0.0,1.0,2018-01-02,2021-12-07,HIGH,NOT_VALIDATED,,False
1056288,CIK0001056288,FHI,"FEDERATED HERMES, INC.",Money,Finance,1008,99,0,99,0.09821428571428571,341,136,1,333,8,0.0,1.0,2020-02-04,2021-12-22,MEDIUM,NOT_VALIDATED,,False
1640266,CIK0001640266,VYGR,"Voyager Therapeutics, Inc.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,63,0,63,0.0625,221,88,4,201,20,0.0,1.0,2018-01-16,2021-12-14,MEDIUM,NOT_VALIDATED,,False
1657853,CIK0001657853,HTZ,"HERTZ GLOBAL HOLDINGS, INC",Other,Other,758,73,0,73,0.09630606860158311,211,130,0,211,0,0.0,1.0,2018-01-16,2021-12-30,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1345126,CIK0001345126,CODI,Compass Diversified Holdings,Durbl,"Consumer Durables -- Cars, TVs, Furniture, Household Appliances",1008,110,3,108,0.10912698412698413,370,154,12,166,204,0.016216216216216217,0.9837837837837838,2018-01-04,2021-10-25,MEDIUM,NOT_VALIDATED,,False
78150,CIK0000078150,PHI,PLDT Inc.,Telcm,Telephone and Television Transmission,1008,41,0,41,0.040674603174603176,75,45,2,61,14,0.0,1.0,2018-02-27,2021-12-24,LOW,INDUSTRY_STABLE,Telcm,True
1499780,CIK0001499780,GLBS,GLOBUS MARITIME LTD,Other,Other,1008,48,2,46,0.047619047619047616,334,79,6,182,152,0.017964071856287425,0.9820359281437125,2018-03-09,2021-12-18,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
824142,CIK0000824142,AAON,"AAON, INC.",Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,71,0,71,0.07043650793650794,152,78,4,94,58,0.0,1.0,2018-02-08,2021-11-26,LOW,NOT_VALIDATED,,False
812074,CIK0000812074,OI,"O-I Glass, Inc. /DE/",Manuf,"Manufacturing -- Machinery, Trucks, Planes, Off Furn, Paper, Com Printing",1008,28,0,28,0.027777777777777776,44,34,0,44,0,0.0,1.0,2018-05-29,2021-12-28,LOW,NOT_VALIDATED,,False
1467760,CIK0001467760,ARI,"Apollo Commercial Real Estate Finance, Inc.",Money,Finance,1008,117,0,117,0.11607142857142858,355,147,6,237,118,0.0,1.0,2018-01-11,2021-12-29,MEDIUM,NOT_VALIDATED,,False
1069878,CIK0001069878,TREX,TREX CO INC,Other,Other,1008,119,0,119,0.11805555555555555,263,140,2,217,46,0.0,1.0,2018-01-18,2021-12-28,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
712771,CIK0000712771,CNOB,"ConnectOne Bancorp, Inc.",Money,Finance,1008,88,5,83,0.0873015873015873,280,137,10,112,168,0.05714285714285714,0.9428571428571428,2018-01-09,2021-12-23,MEDIUM,NOT_VALIDATED,,False
1314966,CIK0001314966,BME,BlackRock Health Sciences Trust,UNKNOWN,Unknown,1008,27,0,27,0.026785714285714284,44,27,1,32,12,0.0,1.0,2018-04-16,2021-12-15,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1046311,CIK0001046311,CHH,CHOICE HOTELS INTERNATIONAL INC /DE,Other,Other,1008,149,1,148,0.14781746031746032,365,192,7,247,118,0.005479452054794521,0.9945205479452055,2018-01-31,2021-12-31,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1513363,CIK0001513363,FDUS,FIDUS INVESTMENT Corp,UNKNOWN,Unknown,1008,64,4,61,0.06349206349206349,208,94,8,42,166,0.038461538461538464,0.9615384615384616,2018-01-30,2021-11-06,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1090425,CIK0001090425,LAMR,LAMAR ADVERTISING CO/NEW,Money,Finance,1008,3,0,3,0.002976190476190476,7,3,0,7,0,0.0,1.0,2020-03-12,2021-02-02,LOW,NOT_VALIDATED,,False
1071321,CIK0001071321,TKC,TURKCELL ILETISIM HIZMETLERI A S,Telcm,Telephone and Television Transmission,1008,47,0,47,0.04662698412698413,127,53,1,115,12,0.0,1.0,2018-01-18,2021-12-23,MEDIUM,INDUSTRY_STABLE,Telcm,True
1505952,CIK0001505952,DOMO,"DOMO, INC.",BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",884,54,0,54,0.06108597285067873,158,77,1,140,18,0.0,1.0,2018-06-29,2021-12-28,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1076930,CIK0001076930,NOVT,NOVANTA INC,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,52,0,52,0.051587301587301584,151,61,3,101,50,0.0,1.0,2018-01-09,2021-12-13,LOW,NOT_VALIDATED,,False
1408534,CIK0001408534,FGBI,"First Guaranty Bancshares, Inc.",Money,Finance,1008,23,0,23,0.022817460317460316,38,23,1,30,8,0.0,1.0,2018-03-16,2021-12-15,LOW,NOT_VALIDATED,,False
1788399,CIK0001788399,DLY,DoubleLine Yield Opportunities Fund,UNKNOWN,Unknown,468,4,0,4,0.008547008547008548,6,4,0,6,0,0.0,1.0,2020-12-07,2021-11-05,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
2110423,CIK0002110423,DTSS,Datasea Intelligent Technology Ltd.,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",988,6,0,6,0.006072874493927126,15,8,0,15,0,0.0,1.0,2021-04-14,2021-09-23,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1216583,CIK0001216583,JPC,Nuveen Preferred & Income Opportunities Fund,UNKNOWN,Unknown,1008,7,0,7,0.006944444444444444,16,8,1,4,12,0.0,1.0,2019-01-29,2019-12-06,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1616678,CIK0001616678,BST,BlackRock Science & Technology Trust,UNKNOWN,Unknown,1008,11,0,11,0.010912698412698412,29,12,1,21,8,0.0,1.0,2018-02-01,2021-12-02,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1386301,CIK0001386301,RSSS,"Research Solutions, Inc.",Other,Other,1008,12,0,12,0.011904761904761904,27,13,1,25,2,0.0,1.0,2018-03-27,2021-11-02,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1045986,CIK0001045986,FORTY,FORMULA SYSTEMS (1985) LTD,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,15,1,14,0.01488095238095238,23,15,1,11,12,0.08695652173913043,0.9130434782608695,2018-05-23,2021-09-14,LOW,NOT_VALIDATED,,False
1057861,CIK0001057861,DHF,BNY MELLON HIGH YIELD STRATEGIES FUND,UNKNOWN,Unknown,1008,36,0,36,0.03571428571428571,42,36,2,30,12,0.0,1.0,2018-02-05,2021-12-17,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1272842,CIK0001272842,AIRG,AIRGAIN INC,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,27,0,27,0.026785714285714284,53,28,3,31,22,0.0,1.0,2018-03-23,2021-12-27,LOW,NOT_VALIDATED,,False
1291334,CIK0001291334,FFA,FIRST TRUST ENHANCED EQUITY INCOME FUND,UNKNOWN,Unknown,1008,5,0,5,0.00496031746031746,18,5,2,2,16,0.0,1.0,2019-07-26,2020-04-23,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1160864,CIK0001160864,BHK,BLACKROCK CORE BOND TRUST,UNKNOWN,Unknown,1008,25,0,25,0.0248015873015873,35,25,1,21,14,0.0,1.0,2018-06-15,2021-12-29,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1259708,CIK0001259708,FRA,"BLACKROCK FLOATING RATE INCOME STRATEGIES FUND, INC.",UNKNOWN,Unknown,1008,24,0,24,0.023809523809523808,39,24,1,19,20,0.0,1.0,2018-10-31,2021-12-29,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
2035832,CIK0002035832,AKTS,"Aktis Oncology, Inc.",Hlth,"Healthcare, Medical Equipment, and Drugs",1008,13,0,13,0.012896825396825396,31,18,0,31,0,0.0,1.0,2018-07-05,2021-12-21,LOW,NOT_VALIDATED,,False
909494,CIK0000909494,TCX,TUCOWS INC /PA/,BusEq,"Business Equipment -- Computers, Software, and Electronic Equipment",1008,30,0,30,0.02976190476190476,53,30,0,53,0,0.0,1.0,2018-02-09,2021-12-08,LOW,NOT_VALIDATED,,False
1353612,CIK0001353612,FXC,Invesco CurrencyShares Canadian Dollar Trust,Money,Finance,1008,3,0,3,0.002976190476190476,7,3,0,7,0,0.0,1.0,2018-01-30,2021-04-13,LOW,NOT_VALIDATED,,False
2059653,CIK0002059653,LSBK,"Lake Shore Bancorp, Inc. /MD/",Money,Finance,1008,2,0,2,0.001984126984126984,2,2,0,2,0,0.0,1.0,2021-04-24,2021-05-13,LOW,NOT_VALIDATED,,False
850027,CIK0000850027,GRF,"EAGLE CAPITAL GROWTH FUND, INC.",UNKNOWN,Unknown,1008,8,0,8,0.007936507936507936,13,8,1,9,4,0.0,1.0,2018-11-07,2021-11-17,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
715579,CIK0000715579,ACNB,ACNB CORP,Money,Finance,1008,15,2,13,0.01488095238095238,24,16,4,10,14,0.16666666666666666,0.8333333333333334,2018-03-26,2021-11-25,LOW,NOT_VALIDATED,,False
819793,CIK0000819793,AIN,ALBANY INTERNATIONAL CORP /DE/,NoDur,"Consumer Nondurables -- Food, Tobacco, Textiles, Apparel, Leather, Toys",1008,28,0,28,0.027777777777777776,41,32,1,23,18,0.0,1.0,2018-02-06,2021-12-24,LOW,INDUSTRY_STABLE,NoDur,True
1308927,CIK0001308927,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,UNKNOWN,Unknown,1008,34,0,34,0.03373015873015873,40,34,1,28,12,0.0,1.0,2018-04-19,2021-12-21,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
1189740,CIK0001189740,HPF,JOHN HANCOCK PREFERRED INCOME FUND II,UNKNOWN,Unknown,1008,1,0,1,0.000992063492063492,1,1,0,1,0,0.0,1.0,2021-03-29,2021-03-29,UNASSIGNED,NOT_VALIDATED,UNRESOLVED,
